# x_m, y_m, w_tr_right_m, w_tr_left_m
-52.4375, 25.8125, 1.5258, 1.5258
-52.3750, 25.7500, 1.5104, 1.5104
-52.3125, 25.7500, 1.5117, 1.5117
-52.2500, 25.6875, 1.5117, 1.5117
-52.1875, 25.6875, 1.5104, 1.5104
-52.1250, 25.6250, 1.5258, 1.5258
-52.0625, 25.5625, 1.5104, 1.5104
-52.0000, 25.5625, 1.5258, 1.5258
-51.9375, 25.5000, 1.5104, 1.5104
-51.8750, 25.5000, 1.5117, 1.5117
-51.8125, 25.4375, 1.5117, 1.5117
-51.7500, 25.3750, 1.4909, 1.4909
-51.6875, 25.3750, 1.5258, 1.5258
-51.6250, 25.3125, 1.5104, 1.5104
-51.5625, 25.3125, 1.5117, 1.5117
-51.5000, 25.2500, 1.5104, 1.5104
-51.4375, 25.2500, 1.5104, 1.5104
-51.3750, 25.1875, 1.5117, 1.5117
-51.3125, 25.1250, 1.4909, 1.4909
-51.2500, 25.1250, 1.5258, 1.5258
-51.1875, 25.0625, 1.5104, 1.5104
-51.1250, 25.0625, 1.5117, 1.5117
-51.0625, 25.0000, 1.5117, 1.5117
-51.0000, 25.0000, 1.5104, 1.5104
-50.9375, 24.9375, 1.5258, 1.5258
-50.8750, 24.8750, 1.5104, 1.5104
-50.8125, 24.8750, 1.5258, 1.5258
-50.7500, 24.8125, 1.5104, 1.5104
-50.6875, 24.8125, 1.5117, 1.5117
-50.6250, 24.7500, 1.5117, 1.5117
-50.5625, 24.6875, 1.4909, 1.4909
-50.5000, 24.6875, 1.5258, 1.5258
-50.4375, 24.6250, 1.5104, 1.5104
-50.3750, 24.6250, 1.5117, 1.5117
-50.3125, 24.5625, 1.5104, 1.5104
-50.2500, 24.5625, 1.5104, 1.5104
-50.1875, 24.5000, 1.5117, 1.5117
-50.1250, 24.4375, 1.4909, 1.4909
-50.0625, 24.4375, 1.5258, 1.5258
-50.0000, 24.3750, 1.5104, 1.5104
-49.9375, 24.3750, 1.5117, 1.5117
-49.8750, 24.3125, 1.5117, 1.5117
-49.8125, 24.3125, 1.5104, 1.5104
-49.7500, 24.2500, 1.5258, 1.5258
-49.6875, 24.1875, 1.5104, 1.5104
-49.6250, 24.1875, 1.5117, 1.5117
-49.5625, 24.1250, 1.5104, 1.5104
-49.5000, 24.1250, 1.5104, 1.5104
-49.4375, 24.0625, 1.5117, 1.5117
-49.3750, 24.0000, 1.4909, 1.4909
-49.3125, 24.0000, 1.5258, 1.5258
-49.2500, 23.9375, 1.5104, 1.5104
-49.1875, 23.9375, 1.5117, 1.5117
-49.1250, 23.8750, 1.5104, 1.5104
-49.0625, 23.8750, 1.5104, 1.5104
-49.0000, 23.8125, 1.5117, 1.5117
-48.9375, 23.7500, 1.4909, 1.4909
-48.8750, 23.7500, 1.5258, 1.5258
-48.8125, 23.6875, 1.5104, 1.5104
-48.7500, 23.6875, 1.5117, 1.5117
-48.6875, 23.6250, 1.5117, 1.5117
-48.6250, 23.6250, 1.5104, 1.5104
-48.5625, 23.5625, 1.5258, 1.5258
-48.5000, 23.5000, 1.5104, 1.5104
-48.4375, 23.5000, 1.5117, 1.5117
-48.3750, 23.4375, 1.5104, 1.5104
-48.3125, 23.4375, 1.5104, 1.5104
-48.2500, 23.3750, 1.5117, 1.5117
-48.1875, 23.3125, 1.4909, 1.4909
-48.1250, 23.3125, 1.5258, 1.5258
-48.0625, 23.2500, 1.5104, 1.5104
-48.0000, 23.2500, 1.5117, 1.5117
-47.9375, 23.1875, 1.5104, 1.5104
-47.8750, 23.1875, 1.5104, 1.5104
-47.8125, 23.1250, 1.5117, 1.5117
-47.7500, 23.0625, 1.4909, 1.4909
-47.6875, 23.0625, 1.5258, 1.5258
-47.6250, 23.0000, 1.5104, 1.5104
-47.5625, 23.0000, 1.5117, 1.5117
-47.5000, 22.9375, 1.5117, 1.5117
-47.4375, 22.9375, 1.5104, 1.5104
-47.3750, 22.8750, 1.5258, 1.5258
-47.3125, 22.8125, 1.5104, 1.5104
-47.2500, 22.8125, 1.5117, 1.5117
-47.1875, 22.7500, 1.5104, 1.5104
-47.1250, 22.7500, 1.5104, 1.5104
-47.0625, 22.6875, 1.5117, 1.5117
-47.0000, 22.6250, 1.4909, 1.4909
-46.9375, 22.6250, 1.5258, 1.5258
-46.8750, 22.5625, 1.5104, 1.5104
-46.8125, 22.5625, 1.5258, 1.5258
-46.7500, 22.5000, 1.5104, 1.5104
-46.6875, 22.5000, 1.5117, 1.5117
-46.6250, 22.4375, 1.5117, 1.5117
-46.5625, 22.3750, 1.4909, 1.4909
-46.5000, 22.3750, 1.5258, 1.5258
-46.4375, 22.3125, 1.5104, 1.5104
-46.3750, 22.3125, 1.5117, 1.5117
-46.3125, 22.2500, 1.5117, 1.5117
-46.2500, 22.2500, 1.5104, 1.5104
-46.1875, 22.1875, 1.5258, 1.5258
-46.1250, 22.1250, 1.5104, 1.5104
-46.0625, 22.1250, 1.5258, 1.5258
-46.0000, 22.0625, 1.5104, 1.5104
-45.9375, 22.0625, 1.5117, 1.5117
-45.8750, 22.0000, 1.5117, 1.5117
-45.8125, 21.9375, 1.4909, 1.4909
-45.7500, 21.9375, 1.5258, 1.5258
-45.6875, 21.8750, 1.5104, 1.5104
-45.6250, 21.8750, 1.5258, 1.5258
-45.5625, 21.8125, 1.5104, 1.5104
-45.5000, 21.8125, 1.5117, 1.5117
-45.4375, 21.7500, 1.5117, 1.5117
-45.3750, 21.6875, 1.4909, 1.4909
-45.3125, 21.6875, 1.5258, 1.5258
-45.2500, 21.6250, 1.5104, 1.5104
-45.1875, 21.6250, 1.5117, 1.5117
-45.1250, 21.5625, 1.5104, 1.5104
-45.0625, 21.5625, 1.5104, 1.5104
-45.0000, 21.5000, 1.5117, 1.5117
-44.9375, 21.4375, 1.4909, 1.4909
-44.8750, 21.4375, 1.5258, 1.5258
-44.8125, 21.3750, 1.5104, 1.5104
-44.7500, 21.3750, 1.5117, 1.5117
-44.6875, 21.3125, 1.5104, 1.5104
-44.6250, 21.3125, 1.5104, 1.5104
-44.5625, 21.2500, 1.5117, 1.5117
-44.5000, 21.1875, 1.4909, 1.4909
-44.4375, 21.1875, 1.5258, 1.5258
-44.3750, 21.1250, 1.5104, 1.5104
-44.3125, 21.1250, 1.5117, 1.5117
-44.2500, 21.0625, 1.5117, 1.5117
-44.1875, 21.0625, 1.5104, 1.5104
-44.1250, 21.0000, 1.5258, 1.5258
-44.0625, 20.9375, 1.5104, 1.5104
-44.0000, 20.9375, 1.5258, 1.5258
-43.9375, 20.8750, 1.5104, 1.5104
-43.8750, 20.8750, 1.5117, 1.5117
-43.8125, 20.8125, 1.5117, 1.5117
-43.7500, 20.7500, 1.4909, 1.4909
-43.6875, 20.7500, 1.5258, 1.5258
-43.6250, 20.6875, 1.5104, 1.5104
-43.5625, 20.6875, 1.5117, 1.5117
-43.5000, 20.6250, 1.5104, 1.5104
-43.4375, 20.6250, 1.5104, 1.5104
-43.3750, 20.5625, 1.5117, 1.5117
-43.3125, 20.5000, 1.4909, 1.4909
-43.2500, 20.5000, 1.5258, 1.5258
-43.1875, 20.4375, 1.5104, 1.5104
-43.1250, 20.4375, 1.5117, 1.5117
-43.0625, 20.3750, 1.5117, 1.5117
-43.0000, 20.3750, 1.5104, 1.5104
-42.9375, 20.3125, 1.5258, 1.5258
-42.8750, 20.2500, 1.5104, 1.5104
-42.8125, 20.2500, 1.5258, 1.5258
-42.7500, 20.1875, 1.5104, 1.5104
-42.6875, 20.1875, 1.5117, 1.5117
-42.6250, 20.1250, 1.5117, 1.5117
-42.5625, 20.0625, 1.4909, 1.4909
-42.5000, 20.0625, 1.5258, 1.5258
-42.4375, 20.0000, 1.5104, 1.5104
-42.3750, 20.0000, 1.5117, 1.5117
-42.3125, 19.9375, 1.5104, 1.5104
-42.2500, 19.9375, 1.5104, 1.5104
-42.1875, 19.8750, 1.5117, 1.5117
-42.1250, 19.8125, 1.4909, 1.4909
-42.0625, 19.8125, 1.5258, 1.5258
-42.0000, 19.7500, 1.5104, 1.5104
-41.9375, 19.7500, 1.5117, 1.5117
-41.8750, 19.6875, 1.5104, 1.5104
-41.8125, 19.6875, 1.5104, 1.5104
-41.7500, 19.6250, 1.5117, 1.5117
-41.6875, 19.5625, 1.4909, 1.4909
-41.6250, 19.5625, 1.5258, 1.5258
-41.5625, 19.5000, 1.5104, 1.5104
-41.5000, 19.5000, 1.5117, 1.5117
-41.4375, 19.4375, 1.5117, 1.5117
-41.3750, 19.4375, 1.5104, 1.5104
-41.3125, 19.3750, 1.5258, 1.5258
-41.2500, 19.3125, 1.5104, 1.5104
-41.1875, 19.3125, 1.5117, 1.5117
-41.1250, 19.2500, 1.5104, 1.5104
-41.0625, 19.2500, 1.5104, 1.5104
-41.0000, 19.1875, 1.5117, 1.5117
-40.9375, 19.1250, 1.4909, 1.4909
-40.8750, 19.1250, 1.5258, 1.5258
-40.8125, 19.0625, 1.5104, 1.5104
-40.7500, 19.0625, 1.5117, 1.5117
-40.6875, 19.0000, 1.5104, 1.5104
-40.6250, 19.0000, 1.5104, 1.5104
-40.5625, 18.9375, 1.5117, 1.5117
-40.5000, 18.8750, 1.4909, 1.4909
-40.4375, 18.8750, 1.5258, 1.5258
-40.3750, 18.8125, 1.5104, 1.5104
-40.3125, 18.8125, 1.5117, 1.5117
-40.2500, 18.7500, 1.5117, 1.5117
-40.1875, 18.7500, 1.5104, 1.5104
-40.1250, 18.6875, 1.5258, 1.5258
-40.0625, 18.6250, 1.5104, 1.5104
-40.0000, 18.6250, 1.5117, 1.5117
-39.9375, 18.5625, 1.5104, 1.5104
-39.8750, 18.5625, 1.5104, 1.5104
-39.8125, 18.5000, 1.5117, 1.5117
-39.7500, 18.4375, 1.4909, 1.4909
-39.6875, 18.4375, 1.5258, 1.5258
-39.6250, 18.3750, 1.5104, 1.5104
-39.5625, 18.3750, 1.5117, 1.5117
-39.5000, 18.3125, 1.5104, 1.5104
-39.4375, 18.3125, 1.5104, 1.5104
-39.3750, 18.2500, 1.5117, 1.5117
-39.3125, 18.1875, 1.4909, 1.4909
-39.2500, 18.1875, 1.5258, 1.5258
-39.1875, 18.1250, 1.5104, 1.5104
-39.1250, 18.1250, 1.5117, 1.5117
-39.0625, 18.0625, 1.5117, 1.5117
-39.0000, 18.0625, 1.5104, 1.5104
-38.9375, 18.0000, 1.5258, 1.5258
-38.8750, 18.0000, 1.4909, 1.4909
-38.8125, 17.9375, 1.5117, 1.5117
-38.7500, 17.9375, 1.4817, 1.4817
-38.6875, 17.8750, 1.5104, 1.5104
-38.6250, 17.8750, 1.4817, 1.4817
-38.5625, 17.8125, 1.5104, 1.5104
-38.5000, 17.7500, 1.5436, 1.5436
-38.4375, 17.7500, 1.5220, 1.5220
-38.3750, 17.6875, 1.5625, 1.5625
-38.3125, 17.6250, 1.5774, 1.5774
-38.2500, 17.5625, 1.5934, 1.5934
-38.1875, 17.5000, 1.6008, 1.6008
-38.1250, 17.4375, 1.6008, 1.6008
-38.0625, 17.3750, 1.5934, 1.5934
-38.0000, 17.3750, 1.5934, 1.5934
-37.9375, 17.3125, 1.6008, 1.6008
-37.8750, 17.2500, 1.6129, 1.6129
-37.8125, 17.1875, 1.6298, 1.6298
-37.7500, 17.1250, 1.6358, 1.6358
-37.6875, 17.0625, 1.6358, 1.6358
-37.6250, 17.0000, 1.6358, 1.6358
-37.5625, 16.9375, 1.6358, 1.6358
-37.5000, 16.8750, 1.6358, 1.6358
-37.4375, 16.8125, 1.6358, 1.6358
-37.3750, 16.7500, 1.6358, 1.6358
-37.3125, 16.6875, 1.6358, 1.6358
-37.2500, 16.6250, 1.6358, 1.6358
-37.2500, 16.5625, 1.6008, 1.6008
-37.1875, 16.5000, 1.6129, 1.6129
-37.1250, 16.4375, 1.6298, 1.6298
-37.1250, 16.3750, 1.5971, 1.5971
-37.0625, 16.3125, 1.6129, 1.6129
-37.0000, 16.2500, 1.6298, 1.6298
-36.9375, 16.1875, 1.6512, 1.6512
-36.9375, 16.1250, 1.6214, 1.6214
-36.9375, 16.0625, 1.5934, 1.5934
-36.8750, 16.0000, 1.6214, 1.6214
-36.8750, 15.9375, 1.5934, 1.5934
-36.8125, 15.8750, 1.6214, 1.6214
-36.8125, 15.8125, 1.5934, 1.5934
-36.8125, 15.7500, 1.5662, 1.5662
-36.8125, 15.6875, 1.5373, 1.5373
-36.7500, 15.6250, 1.5675, 1.5675
-36.7500, 15.5625, 1.5436, 1.5436
-36.7500, 15.5000, 1.5220, 1.5220
-36.7500, 15.4375, 1.5026, 1.5026
-36.6875, 15.3750, 1.5436, 1.5436
-36.6875, 15.3125, 1.5220, 1.5220
-36.6875, 15.2500, 1.5026, 1.5026
-36.6875, 15.1875, 1.4856, 1.4856
-36.6875, 15.1250, 1.4711, 1.4711
-36.6250, 15.0625, 1.5207, 1.5207
-36.6250, 15.0000, 1.5117, 1.5117
-36.6250, 14.9375, 1.5052, 1.5052
-36.6250, 14.8750, 1.5013, 1.5013
-36.6250, 14.8125, 1.5000, 1.5000
-36.5625, 14.7500, 1.5625, 1.5625
-36.5625, 14.6875, 1.5625, 1.5625
-36.6250, 14.6250, 1.5000, 1.5000
-36.6250, 14.5625, 1.5000, 1.5000
-36.6250, 14.5000, 1.5000, 1.5000
-36.6250, 14.4375, 1.5000, 1.5000
-36.6250, 14.3750, 1.5000, 1.5000
-36.6875, 14.3125, 1.4375, 1.4375
-36.6875, 14.2500, 1.4375, 1.4375
-36.6875, 14.1875, 1.4375, 1.4375
-36.6875, 14.1250, 1.4375, 1.4375
-36.6875, 14.0625, 1.4375, 1.4375
-36.7500, 14.0000, 1.3750, 1.3750
-36.7500, 13.9375, 1.3750, 1.3750
-36.7500, 13.8750, 1.3764, 1.3764
-36.7500, 13.8125, 1.3807, 1.3807
-36.7500, 13.7500, 1.3877, 1.3877
-36.8125, 13.6875, 1.3361, 1.3361
-36.8125, 13.6250, 1.3492, 1.3492
-36.8125, 13.5625, 1.3650, 1.3650
-36.8125, 13.5000, 1.3835, 1.3835
-36.8750, 13.4375, 1.3361, 1.3361
-36.8750, 13.3750, 1.3492, 1.3492
-36.8750, 13.3125, 1.3650, 1.3650
-36.8750, 13.2500, 1.3835, 1.3835
-36.8750, 13.1875, 1.4045, 1.4045
-36.9375, 13.1250, 1.3707, 1.3707
-36.9375, 13.0625, 1.3975, 1.3975
-36.9375, 13.0000, 1.4252, 1.4252
-36.9375, 12.9375, 1.4429, 1.4429
-37.0000, 12.8750, 1.4045, 1.4045
-37.0000, 12.8125, 1.4280, 1.4280
-37.0625, 12.7500, 1.3975, 1.3975
-37.0625, 12.6875, 1.4266, 1.4266
-37.0625, 12.6250, 1.4577, 1.4577
-37.1250, 12.5625, 1.4389, 1.4389
-37.1875, 12.5000, 1.4252, 1.4252
-37.1875, 12.4375, 1.4577, 1.4577
-37.2500, 12.3750, 1.4389, 1.4389
-37.2500, 12.3125, 1.4644, 1.4644
-37.3125, 12.2500, 1.4577, 1.4577
-37.3750, 12.1875, 1.4389, 1.4389
-37.3750, 12.1250, 1.4577, 1.4577
-37.4375, 12.0625, 1.4591, 1.4591
-37.5000, 12.0000, 1.4577, 1.4577
-37.5625, 11.9375, 1.4389, 1.4389
-37.5625, 11.8750, 1.4389, 1.4389
-37.6250, 11.8125, 1.4577, 1.4577
-37.6875, 11.7500, 1.4591, 1.4591
-37.7500, 11.6875, 1.4591, 1.4591
-37.8125, 11.6250, 1.4591, 1.4591
-37.8750, 11.5625, 1.4591, 1.4591
-37.9375, 11.5000, 1.4591, 1.4591
-38.0000, 11.4375, 1.4591, 1.4591
-38.0625, 11.3750, 1.4591, 1.4591
-38.1250, 11.3125, 1.4591, 1.4591
-38.1875, 11.2500, 1.4591, 1.4591
-38.2500, 11.1875, 1.4591, 1.4591
-38.3125, 11.1250, 1.4591, 1.4591
-38.3750, 11.0625, 1.4591, 1.4591
-38.4375, 11.0000, 1.4591, 1.4591
-38.5000, 10.9375, 1.4591, 1.4591
-38.5625, 10.8750, 1.4591, 1.4591
-38.6250, 10.8125, 1.4591, 1.4591
-38.6875, 10.7500, 1.4591, 1.4591
-38.7500, 10.6875, 1.4591, 1.4591
-38.8125, 10.6875, 1.4389, 1.4389
-38.8750, 10.6250, 1.4577, 1.4577
-38.9375, 10.5625, 1.4644, 1.4644
-39.0000, 10.5000, 1.4751, 1.4751
-39.0625, 10.4375, 1.4909, 1.4909
-39.1250, 10.3750, 1.4751, 1.4751
-39.1875, 10.3125, 1.4644, 1.4644
-39.2500, 10.3125, 1.4751, 1.4751
-39.3125, 10.2500, 1.4909, 1.4909
-39.3750, 10.1875, 1.5026, 1.5026
-39.4375, 10.1250, 1.4909, 1.4909
-39.5000, 10.1250, 1.4751, 1.4751
-39.5625, 10.0625, 1.4909, 1.4909
-39.6250, 10.0000, 1.5052, 1.5052
-39.6875, 9.9375, 1.5026, 1.5026
-39.7500, 9.9375, 1.4909, 1.4909
-39.8125, 9.8750, 1.5117, 1.5117
-39.8750, 9.8125, 1.5258, 1.5258
-39.9375, 9.8125, 1.4909, 1.4909
-40.0000, 9.7500, 1.5117, 1.5117
-40.0625, 9.6875, 1.5373, 1.5373
-40.1250, 9.6250, 1.5258, 1.5258
-40.1875, 9.5625, 1.5130, 1.5130
-40.2500, 9.5625, 1.5130, 1.5130
-40.3125, 9.5000, 1.5258, 1.5258
-40.3750, 9.5000, 1.4909, 1.4909
-40.4375, 9.4375, 1.5117, 1.5117
-40.5000, 9.3750, 1.5104, 1.5104
-40.5625, 9.3125, 1.4817, 1.4817
-40.6250, 9.3125, 1.5117, 1.5117
-40.6875, 9.2500, 1.4909, 1.4909
-40.7500, 9.2500, 1.5258, 1.5258
-40.8125, 9.1875, 1.5104, 1.5104
-40.8750, 9.1875, 1.5117, 1.5117
-40.9375, 9.1250, 1.5104, 1.5104
-41.0000, 9.1250, 1.5104, 1.5104
-41.0625, 9.0625, 1.5117, 1.5117
-41.1250, 9.0000, 1.4909, 1.4909
-41.1875, 9.0000, 1.5258, 1.5258
-41.2500, 8.9375, 1.5104, 1.5104
-41.3125, 8.9375, 1.5117, 1.5117
-41.3750, 8.8750, 1.5104, 1.5104
-41.4375, 8.8750, 1.5104, 1.5104
-41.5000, 8.8125, 1.5117, 1.5117
-41.5625, 8.7500, 1.4909, 1.4909
-41.6250, 8.7500, 1.5258, 1.5258
-41.6875, 8.6875, 1.5104, 1.5104
-41.7500, 8.6875, 1.5117, 1.5117
-41.8125, 8.6250, 1.5104, 1.5104
-41.8750, 8.6250, 1.5104, 1.5104
-41.9375, 8.5625, 1.5117, 1.5117
-42.0000, 8.5000, 1.4909, 1.4909
-42.0625, 8.5000, 1.5258, 1.5258
-42.1250, 8.4375, 1.5104, 1.5104
-42.1875, 8.4375, 1.5117, 1.5117
-42.2500, 8.3750, 1.5104, 1.5104
-42.3125, 8.3750, 1.5104, 1.5104
-42.3750, 8.3125, 1.5104, 1.5104
-42.4375, 8.2500, 1.4817, 1.4817
-42.5000, 8.2500, 1.5117, 1.5117
-42.5625, 8.1875, 1.4909, 1.4909
-42.6250, 8.1875, 1.5117, 1.5117
-42.6875, 8.1250, 1.5104, 1.5104
-42.7500, 8.1250, 1.5104, 1.5104
-42.8125, 8.0625, 1.5104, 1.5104
-42.8750, 8.0625, 1.5104, 1.5104
-42.9375, 8.0000, 1.5117, 1.5117
-43.0000, 7.9375, 1.4909, 1.4909
-43.0625, 7.9375, 1.5258, 1.5258
-43.1250, 7.8750, 1.5104, 1.5104
-43.1875, 7.8750, 1.5117, 1.5117
-43.2500, 7.8125, 1.5104, 1.5104
-43.3125, 7.8125, 1.5104, 1.5104
-43.3750, 7.7500, 1.5117, 1.5117
-43.4375, 7.6875, 1.4909, 1.4909
-43.5000, 7.6875, 1.5258, 1.5258
-43.5625, 7.6250, 1.5104, 1.5104
-43.6250, 7.6250, 1.5117, 1.5117
-43.6875, 7.5625, 1.5104, 1.5104
-43.7500, 7.5625, 1.5104, 1.5104
-43.8125, 7.5000, 1.5117, 1.5117
-43.8750, 7.4375, 1.4909, 1.4909
-43.9375, 7.4375, 1.5258, 1.5258
-44.0000, 7.3750, 1.5104, 1.5104
-44.0625, 7.3750, 1.5117, 1.5117
-44.1250, 7.3125, 1.5104, 1.5104
-44.1875, 7.3125, 1.5104, 1.5104
-44.2500, 7.2500, 1.5104, 1.5104
-44.3125, 7.1875, 1.4817, 1.4817
-44.3750, 7.1875, 1.5117, 1.5117
-44.4375, 7.1250, 1.4909, 1.4909
-44.5000, 7.1250, 1.5117, 1.5117
-44.5625, 7.0625, 1.5104, 1.5104
-44.6250, 7.0625, 1.5104, 1.5104
-44.6875, 7.0000, 1.5104, 1.5104
-44.7500, 7.0000, 1.5104, 1.5104
-44.8125, 6.9375, 1.5117, 1.5117
-44.8750, 6.8750, 1.4909, 1.4909
-44.9375, 6.8750, 1.5117, 1.5117
-45.0000, 6.8125, 1.5104, 1.5104
-45.0625, 6.8125, 1.5104, 1.5104
-45.1250, 6.7500, 1.5104, 1.5104
-45.1875, 6.7500, 1.5104, 1.5104
-45.2500, 6.6875, 1.5117, 1.5117
-45.3125, 6.6250, 1.4909, 1.4909
-45.3750, 6.6250, 1.5258, 1.5258
-45.4375, 6.5625, 1.5104, 1.5104
-45.5000, 6.5625, 1.5117, 1.5117
-45.5625, 6.5000, 1.5104, 1.5104
-45.6250, 6.5000, 1.5104, 1.5104
-45.6875, 6.4375, 1.5104, 1.5104
-45.7500, 6.3750, 1.4817, 1.4817
-45.8125, 6.3750, 1.5117, 1.5117
-45.8750, 6.3125, 1.4909, 1.4909
-45.9375, 6.3125, 1.5117, 1.5117
-46.0000, 6.2500, 1.5104, 1.5104
-46.0625, 6.2500, 1.5104, 1.5104
-46.1250, 6.1875, 1.5104, 1.5104
-46.1875, 6.1875, 1.5104, 1.5104
-46.2500, 6.1250, 1.5117, 1.5117
-46.3125, 6.0625, 1.4909, 1.4909
-46.3750, 6.0625, 1.5117, 1.5117
-46.4375, 6.0000, 1.5104, 1.5104
-46.5000, 6.0000, 1.5104, 1.5104
-46.5625, 5.9375, 1.5104, 1.5104
-46.6250, 5.9375, 1.5104, 1.5104
-46.6875, 5.8750, 1.5117, 1.5117
-46.7500, 5.8125, 1.4909, 1.4909
-46.8125, 5.8125, 1.5258, 1.5258
-46.8750, 5.7500, 1.5104, 1.5104
-46.9375, 5.7500, 1.5117, 1.5117
-47.0000, 5.6875, 1.5117, 1.5117
-47.0625, 5.6875, 1.5104, 1.5104
-47.1250, 5.6250, 1.5258, 1.5258
-47.1875, 5.5625, 1.5104, 1.5104
-47.2500, 5.5625, 1.5258, 1.5258
-47.3125, 5.5000, 1.5104, 1.5104
-47.3750, 5.5000, 1.5117, 1.5117
-47.4375, 5.4375, 1.5104, 1.5104
-47.5000, 5.3750, 1.4817, 1.4817
-47.5625, 5.3750, 1.5117, 1.5117
-47.6250, 5.3125, 1.4909, 1.4909
-47.6875, 5.3125, 1.5258, 1.5258
-47.7500, 5.2500, 1.5104, 1.5104
-47.8125, 5.2500, 1.5117, 1.5117
-47.8750, 5.1875, 1.5104, 1.5104
-47.9375, 5.1875, 1.5104, 1.5104
-48.0000, 5.1250, 1.5117, 1.5117
-48.0625, 5.0625, 1.4909, 1.4909
-48.1250, 5.0625, 1.5258, 1.5258
-48.1875, 5.0000, 1.5104, 1.5104
-48.2500, 5.0000, 1.5117, 1.5117
-48.3125, 4.9375, 1.5104, 1.5104
-48.3750, 4.9375, 1.5104, 1.5104
-48.4375, 4.8750, 1.5117, 1.5117
-48.5000, 4.8125, 1.4909, 1.4909
-48.5625, 4.8125, 1.5258, 1.5258
-48.6250, 4.7500, 1.5104, 1.5104
-48.6875, 4.7500, 1.5117, 1.5117
-48.7500, 4.6875, 1.5104, 1.5104
-48.8125, 4.6875, 1.5104, 1.5104
-48.8750, 4.6250, 1.5117, 1.5117
-48.9375, 4.5625, 1.4909, 1.4909
-49.0000, 4.5625, 1.5258, 1.5258
-49.0625, 4.5000, 1.5104, 1.5104
-49.1250, 4.5000, 1.5258, 1.5258
-49.1875, 4.4375, 1.5104, 1.5104
-49.2500, 4.4375, 1.5117, 1.5117
-49.3125, 4.3750, 1.5104, 1.5104
-49.3750, 4.3125, 1.4817, 1.4817
-49.4375, 4.3125, 1.5117, 1.5117
-49.5000, 4.2500, 1.4909, 1.4909
-49.5625, 4.2500, 1.5258, 1.5258
-49.6250, 4.1875, 1.5104, 1.5104
-49.6875, 4.1875, 1.5117, 1.5117
-49.7500, 4.1250, 1.5104, 1.5104
-49.8125, 4.1250, 1.5104, 1.5104
-49.8750, 4.0625, 1.5117, 1.5117
-49.9375, 4.0000, 1.4909, 1.4909
-50.0000, 4.0000, 1.5258, 1.5258
-50.0625, 3.9375, 1.5104, 1.5104
-50.1250, 3.9375, 1.5117, 1.5117
-50.1875, 3.8750, 1.5104, 1.5104
-50.2500, 3.8750, 1.5104, 1.5104
-50.3125, 3.8125, 1.5117, 1.5117
-50.3750, 3.7500, 1.4909, 1.4909
-50.4375, 3.7500, 1.5258, 1.5258
-50.5000, 3.6875, 1.5104, 1.5104
-50.5625, 3.6875, 1.5117, 1.5117
-50.6250, 3.6250, 1.5104, 1.5104
-50.6875, 3.6250, 1.5104, 1.5104
-50.7500, 3.5625, 1.5117, 1.5117
-50.8125, 3.5000, 1.4909, 1.4909
-50.8750, 3.5000, 1.5258, 1.5258
-50.9375, 3.4375, 1.5104, 1.5104
-51.0000, 3.4375, 1.5117, 1.5117
-51.0625, 3.3750, 1.5104, 1.5104
-51.1250, 3.3750, 1.5104, 1.5104
-51.1875, 3.3125, 1.5104, 1.5104
-51.2500, 3.2500, 1.4817, 1.4817
-51.3125, 3.2500, 1.5117, 1.5117
-51.3750, 3.1875, 1.4909, 1.4909
-51.4375, 3.1875, 1.5258, 1.5258
-51.5000, 3.1250, 1.5104, 1.5104
-51.5625, 3.1250, 1.5117, 1.5117
-51.6250, 3.0625, 1.5104, 1.5104
-51.6875, 3.0625, 1.5104, 1.5104
-51.7500, 3.0000, 1.5117, 1.5117
-51.8125, 2.9375, 1.4909, 1.4909
-51.8750, 2.9375, 1.5258, 1.5258
-51.9375, 2.8750, 1.5104, 1.5104
-52.0000, 2.8750, 1.5117, 1.5117
-52.0625, 2.8125, 1.5104, 1.5104
-52.1250, 2.8125, 1.5104, 1.5104
-52.1875, 2.7500, 1.5117, 1.5117
-52.2500, 2.6875, 1.4909, 1.4909
-52.3125, 2.6875, 1.5258, 1.5258
-52.3750, 2.6250, 1.5104, 1.5104
-52.4375, 2.6250, 1.5117, 1.5117
-52.5000, 2.5625, 1.5104, 1.5104
-52.5625, 2.5625, 1.5104, 1.5104
-52.6250, 2.5000, 1.5117, 1.5117
-52.6875, 2.4375, 1.4909, 1.4909
-52.7500, 2.4375, 1.5258, 1.5258
-52.8125, 2.3750, 1.5104, 1.5104
-52.8750, 2.3750, 1.5117, 1.5117
-52.9375, 2.3125, 1.5104, 1.5104
-53.0000, 2.3125, 1.5104, 1.5104
-53.0625, 2.2500, 1.5104, 1.5104
-53.1250, 2.1875, 1.4817, 1.4817
-53.1875, 2.1875, 1.5117, 1.5117
-53.2500, 2.1250, 1.4909, 1.4909
-53.3125, 2.1250, 1.5258, 1.5258
-53.3750, 2.0625, 1.5104, 1.5104
-53.4375, 2.0625, 1.5117, 1.5117
-53.5000, 2.0000, 1.5104, 1.5104
-53.5625, 2.0000, 1.5104, 1.5104
-53.6250, 1.9375, 1.5117, 1.5117
-53.6875, 1.8750, 1.4909, 1.4909
-53.7500, 1.8750, 1.5258, 1.5258
-53.8125, 1.8125, 1.5104, 1.5104
-53.8750, 1.8125, 1.5117, 1.5117
-53.9375, 1.7500, 1.5104, 1.5104
