# x_m,y_m,w_tr_right_m,w_tr_left_m
-11.0465,60.9501,1.6115,1.6115
-11.0465,61.0146,1.6115,1.6115
-11.0465,61.0790,1.6115,1.6115
-11.0465,61.1435,1.6115,1.6115
-11.0465,61.2079,1.6115,1.6115
-11.0465,61.2724,1.6115,1.6115
-11.0465,61.3369,1.6115,1.6115
-11.0465,61.4013,1.6115,1.6115
-11.0465,61.4658,1.6115,1.6115
-11.0465,61.5302,1.6115,1.6115
-11.0465,61.5947,1.6115,1.6115
-11.0465,61.6592,1.6115,1.6115
-11.0465,61.7236,1.6115,1.6115
-11.0465,61.7881,1.6115,1.6115
-11.0465,61.8525,1.6115,1.6115
-11.0465,61.9170,1.6115,1.6115
-11.0465,61.9815,1.6115,1.6115
-11.0465,62.0459,1.6115,1.6115
-11.0465,62.1104,1.6115,1.6115
-11.0465,62.1748,1.6115,1.6115
-11.0465,62.2393,1.6115,1.6115
-11.0465,62.3038,1.6115,1.6115
-11.0465,62.3682,1.6115,1.6115
-10.9820,62.4327,1.5470,1.5470
-10.9820,62.4971,1.5470,1.5470
-10.9820,62.5616,1.5470,1.5470
-10.9820,62.6261,1.5470,1.5470
-10.9820,62.6905,1.5470,1.5470
-10.9820,62.7550,1.5470,1.5470
-10.9820,62.8194,1.5470,1.5470
-10.9820,62.8839,1.5470,1.5470
-10.9176,62.9484,1.4826,1.4826
-10.9176,63.0128,1.4826,1.4826
-10.9176,63.0773,1.4826,1.4826
-10.9176,63.1417,1.4826,1.4826
-10.9176,63.2062,1.4826,1.4826
-10.9176,63.2707,1.4826,1.4826
-10.8531,63.3351,1.4181,1.4181
-10.8531,63.3996,1.4181,1.4181
-10.8531,63.4640,1.4181,1.4181
-10.8531,63.5285,1.4181,1.4181
-10.8531,63.5930,1.4181,1.4181
-10.7886,63.6574,1.3537,1.3537
-10.7886,63.7219,1.3537,1.3537
-10.7886,63.7863,1.3552,1.3552
-10.7886,63.8508,1.3598,1.3598
-10.7242,63.9153,1.3036,1.3036
-10.7242,63.9797,1.3147,1.3147
-10.7242,64.0442,1.3289,1.3289
-10.7242,64.1086,1.3460,1.3460
-10.6597,64.1731,1.3052,1.3052
-10.6597,64.2376,1.3289,1.3289
-10.6597,64.3020,1.3460,1.3460
-10.6597,64.3665,1.3659,1.3659
-10.5953,64.4309,1.3289,1.3289
-10.5953,64.4954,1.3552,1.3552
-10.5953,64.5599,1.3840,1.3840
-10.5308,64.6243,1.3552,1.3552
-10.5308,64.6888,1.3840,1.3840
-10.5308,64.7532,1.4152,1.4152
-10.4663,64.8177,1.3945,1.3945
-10.4019,64.8822,1.3795,1.3795
-10.4019,64.9466,1.4137,1.4137
-10.3374,65.0111,1.4137,1.4137
-10.2730,65.0755,1.3945,1.3945
-10.2085,65.1400,1.3795,1.3795
-10.1440,65.2045,1.3704,1.3704
-10.0796,65.2045,1.3674,1.3674
-10.0151,65.2689,1.3704,1.3704
-9.9507,65.3334,1.3795,1.3795
-9.8862,65.3334,1.3413,1.3413
-9.8217,65.3334,1.3052,1.3052
-9.7573,65.3334,1.2713,1.2713
-9.6928,65.3978,1.2972,1.2972
-9.6284,65.3978,1.2697,1.2697
-9.5639,65.3978,1.2399,1.2399
-9.4994,65.3978,1.2111,1.2111
-9.4350,65.4623,1.2449,1.2449
-9.3705,65.4623,1.2230,1.2230
-9.3061,65.4623,1.2042,1.2042
-9.2416,65.4623,1.1886,1.1886
-9.1771,65.4623,1.1763,1.1763
-9.1127,65.5268,1.2315,1.2315
-9.0482,65.5268,1.2264,1.2264
-8.9838,65.5268,1.2247,1.2247
-8.9193,65.5268,1.2247,1.2247
-8.8548,65.5268,1.2247,1.2247
-8.7904,65.5268,1.2247,1.2247
-8.7259,65.5912,1.2892,1.2892
-8.6615,65.5912,1.2892,1.2892
-8.5970,65.5268,1.2247,1.2247
-8.5325,65.5268,1.2247,1.2247
-8.4681,65.5268,1.2247,1.2247
-8.4036,65.5268,1.2247,1.2247
-8.3392,65.5268,1.2264,1.2264
-8.2747,65.5268,1.2315,1.2315
-8.2102,65.4623,1.1763,1.1763
-8.1458,65.4623,1.1886,1.1886
-8.0813,65.4623,1.2042,1.2042
-8.0169,65.4623,1.2230,1.2230
-7.9524,65.4623,1.2449,1.2449
-7.8879,65.3978,1.2111,1.2111
-7.8235,65.3978,1.2399,1.2399
-7.7590,65.3978,1.2697,1.2697
-7.6946,65.3978,1.2972,1.2972
-7.6301,65.3334,1.2713,1.2713
-7.5656,65.3334,1.3052,1.3052
-7.5012,65.3334,1.3413,1.3413
-7.4367,65.3334,1.3795,1.3795
-7.3723,65.2689,1.3704,1.3704
-7.3078,65.2045,1.3674,1.3674
-7.2433,65.2045,1.3704,1.3704
-7.1789,65.1400,1.3795,1.3795
-7.1144,65.0755,1.3945,1.3945
-7.0500,65.0111,1.4137,1.4137
-7.0500,64.9466,1.3704,1.3704
-6.9855,64.8822,1.3795,1.3795
-6.9855,64.8177,1.3413,1.3413
-6.9210,64.7532,1.3598,1.3598
-6.8566,64.6888,1.3840,1.3840
-6.8566,64.6243,1.3552,1.3552
-6.8566,64.5599,1.3273,1.3273
-6.7921,64.4954,1.3552,1.3552
-6.7921,64.4309,1.3289,1.3289
-6.7921,64.3665,1.3052,1.3052
-6.7921,64.3020,1.2844,1.2844
-6.7277,64.2376,1.3289,1.3289
-6.7277,64.1731,1.3147,1.3147
-6.7277,64.1086,1.3036,1.3036
-6.6632,64.0442,1.3460,1.3460
-6.6632,63.9797,1.3289,1.3289
-6.6632,63.9153,1.3147,1.3147
-6.6632,63.8508,1.3036,1.3036
-6.5987,63.7863,1.3598,1.3598
-6.5987,63.7219,1.3552,1.3552
-6.5987,63.6574,1.3537,1.3537
-6.5987,63.5930,1.3537,1.3537
-6.5987,63.5285,1.3537,1.3537
-6.5343,63.4640,1.4181,1.4181
-6.5343,63.3996,1.4181,1.4181
-6.5343,63.3351,1.4181,1.4181
-6.5343,63.2707,1.4181,1.4181
-6.5343,63.2062,1.4181,1.4181
-6.4698,63.1417,1.4826,1.4826
-6.4698,63.0773,1.4826,1.4826
-6.4698,63.0128,1.4826,1.4826
-6.4698,62.9484,1.4826,1.4826
-6.4698,62.8839,1.4826,1.4826
-6.4698,62.8194,1.4826,1.4826
-6.4698,62.7550,1.4826,1.4826
-6.4698,62.6905,1.4826,1.4826
-6.4054,62.6261,1.5470,1.5470
-6.4054,62.5616,1.5470,1.5470
-6.4054,62.4971,1.5470,1.5470
-6.4054,62.4327,1.5470,1.5470
-6.4054,62.3682,1.5470,1.5470
-6.4054,62.3038,1.5470,1.5470
-6.4054,62.2393,1.5470,1.5470
-6.4054,62.1748,1.5470,1.5470
-6.4054,62.1104,1.5470,1.5470
-6.4054,62.0459,1.5470,1.5470
-6.4054,61.9815,1.5470,1.5470
-6.3409,61.9170,1.6115,1.6115
-6.3409,61.8525,1.6115,1.6115
-6.3409,61.7881,1.6115,1.6115
-6.3409,61.7236,1.6115,1.6115
-6.3409,61.6592,1.6115,1.6115
-6.3409,61.5947,1.6115,1.6115
-6.3409,61.5302,1.6115,1.6115
-6.3409,61.4658,1.6115,1.6115
-6.3409,61.4013,1.6115,1.6115
-6.3409,61.3369,1.6115,1.6115
-6.3409,61.2724,1.6115,1.6115
-6.3409,61.2079,1.6115,1.6115
-6.3409,61.1435,1.6115,1.6115
-6.3409,61.0790,1.6115,1.6115
-6.3409,61.0146,1.6115,1.6115
-6.3409,60.9501,1.6115,1.6115
-6.3409,60.8856,1.6115,1.6115
-6.3409,60.8212,1.6115,1.6115
-6.3409,60.7567,1.6115,1.6115
-6.3409,60.6923,1.6115,1.6115
-6.3409,60.6278,1.6115,1.6115
-6.3409,60.5633,1.6115,1.6115
-6.3409,60.4989,1.6115,1.6115
-6.3409,60.4344,1.6115,1.6115
-6.3409,60.3700,1.6115,1.6115
-6.3409,60.3055,1.6115,1.6115
-6.3409,60.2410,1.6115,1.6115
-6.3409,60.1766,1.6115,1.6115
-6.3409,60.1121,1.6115,1.6115
-6.3409,60.0477,1.6115,1.6115
-6.3409,59.9832,1.6115,1.6115
-6.3409,59.9187,1.6115,1.6115
-6.3409,59.8543,1.6115,1.6115
-6.3409,59.7898,1.6115,1.6115
-6.3409,59.7254,1.6115,1.6115
-6.3409,59.6609,1.6115,1.6115
-6.3409,59.5964,1.6115,1.6115
-6.3409,59.5320,1.6115,1.6115
-6.3409,59.4675,1.6115,1.6115
-6.3409,59.4031,1.6115,1.6115
-6.3409,59.3386,1.6115,1.6115
-6.3409,59.2741,1.6115,1.6115
-6.3409,59.2097,1.6115,1.6115
-6.3409,59.1452,1.6115,1.6115
-6.3409,59.0808,1.6115,1.6115
-6.3409,59.0163,1.6115,1.6115
-6.3409,58.9518,1.6115,1.6115
-6.3409,58.8874,1.6115,1.6115
-6.3409,58.8229,1.6115,1.6115
-6.3409,58.7585,1.6115,1.6115
-6.3409,58.6940,1.6115,1.6115
-6.3409,58.6295,1.6115,1.6115
-6.3409,58.5651,1.6115,1.6115
-6.3409,58.5006,1.6115,1.6115
-6.3409,58.4362,1.6115,1.6115
-6.3409,58.3717,1.6115,1.6115
-6.3409,58.3072,1.6115,1.6115
-6.3409,58.2428,1.6115,1.6115
-6.3409,58.1783,1.6115,1.6115
-6.3409,58.1139,1.6115,1.6115
-6.3409,58.0494,1.6115,1.6115
-6.3409,57.9849,1.6115,1.6115
-6.3409,57.9205,1.6115,1.6115
-6.3409,57.8560,1.6115,1.6115
-6.3409,57.7916,1.6115,1.6115
-6.3409,57.7271,1.6115,1.6115
-6.3409,57.6626,1.6115,1.6115
-6.3409,57.5982,1.6115,1.6115
-6.3409,57.5337,1.6115,1.6115
-6.3409,57.4693,1.6115,1.6115
-6.3409,57.4048,1.6115,1.6115
-6.3409,57.3403,1.6115,1.6115
-6.3409,57.2759,1.6115,1.6115
-6.3409,57.2114,1.6115,1.6115
-6.3409,57.1470,1.6115,1.6115
-6.3409,57.0825,1.6115,1.6115
-6.3409,57.0180,1.6115,1.6115
-6.3409,56.9536,1.6115,1.6115
-6.3409,56.8891,1.6115,1.6115
-6.3409,56.8247,1.6115,1.6115
-6.3409,56.7602,1.6115,1.6115
-6.3409,56.6957,1.6115,1.6115
-6.3409,56.6313,1.6115,1.6115
-6.3409,56.5668,1.6115,1.6115
-6.3409,56.5024,1.6115,1.6115
-6.3409,56.4379,1.6115,1.6115
-6.3409,56.3734,1.6115,1.6115
-6.3409,56.3090,1.6115,1.6115
-6.3409,56.2445,1.6115,1.6115
-6.3409,56.1801,1.6115,1.6115
-6.3409,56.1156,1.6115,1.6115
-6.3409,56.0511,1.6115,1.6115
-6.3409,55.9867,1.6115,1.6115
-6.3409,55.9222,1.6115,1.6115
-6.3409,55.8578,1.6115,1.6115
-6.3409,55.7933,1.6115,1.6115
-6.3409,55.7288,1.6115,1.6115
-6.3409,55.6644,1.6115,1.6115
-6.3409,55.5999,1.6115,1.6115
-6.3409,55.5355,1.6115,1.6115
-6.3409,55.4710,1.6115,1.6115
-6.3409,55.4065,1.6115,1.6115
-6.3409,55.3421,1.6115,1.6115
-6.3409,55.2776,1.6115,1.6115
-6.3409,55.2132,1.6115,1.6115
-6.3409,55.1487,1.6115,1.6115
-6.3409,55.0842,1.6115,1.6115
-6.3409,55.0198,1.6115,1.6115
-6.3409,54.9553,1.6115,1.6115
-6.3409,54.8909,1.6115,1.6115
-6.3409,54.8264,1.6115,1.6115
-6.3409,54.7619,1.6115,1.6115
-6.3409,54.6975,1.6115,1.6115
-6.3409,54.6330,1.6115,1.6115
-6.3409,54.5686,1.6115,1.6115
-6.3409,54.5041,1.6115,1.6115
-6.3409,54.4396,1.6115,1.6115
-6.3409,54.3752,1.6115,1.6115
-6.3409,54.3107,1.6115,1.6115
-6.3409,54.2463,1.6115,1.6115
-6.3409,54.1818,1.6115,1.6115
-6.3409,54.1173,1.6115,1.6115
-6.3409,54.0529,1.6115,1.6115
-6.3409,53.9884,1.6115,1.6115
-6.3409,53.9240,1.6115,1.6115
-6.3409,53.8595,1.6115,1.6115
-6.3409,53.7950,1.6115,1.6115
-6.3409,53.7306,1.6115,1.6115
-6.3409,53.6661,1.6115,1.6115
-6.3409,53.6017,1.6115,1.6115
-6.3409,53.5372,1.6115,1.6115
-6.3409,53.4727,1.6115,1.6115
-6.3409,53.4083,1.6115,1.6115
-6.3409,53.3438,1.6115,1.6115
-6.3409,53.2794,1.6115,1.6115
-6.3409,53.2149,1.6115,1.6115
-6.3409,53.1504,1.6115,1.6115
-6.3409,53.0860,1.6115,1.6115
-6.3409,53.0215,1.6115,1.6115
-6.3409,52.9571,1.6115,1.6115
-6.3409,52.8926,1.6115,1.6115
-6.3409,52.8281,1.6115,1.6115
-6.3409,52.7637,1.6115,1.6115
-6.3409,52.6992,1.6115,1.6115
-6.3409,52.6348,1.6115,1.6115
-6.3409,52.5703,1.6115,1.6115
-6.3409,52.5058,1.6115,1.6115
-6.3409,52.4414,1.6115,1.6115
-6.3409,52.3769,1.6115,1.6115
-6.3409,52.3125,1.6115,1.6115
-6.3409,52.2480,1.6115,1.6115
-6.3409,52.1835,1.6115,1.6115
-6.3409,52.1191,1.6115,1.6115
-6.3409,52.0546,1.6115,1.6115
-6.3409,51.9902,1.6115,1.6115
-6.3409,51.9257,1.6115,1.6115
-6.3409,51.8612,1.6115,1.6115
-6.3409,51.7968,1.6115,1.6115
-6.3409,51.7323,1.6115,1.6115
-6.3409,51.6679,1.6115,1.6115
-6.3409,51.6034,1.6115,1.6115
-6.3409,51.5389,1.6115,1.6115
-6.3409,51.4745,1.6115,1.6115
-6.3409,51.4100,1.6115,1.6115
-6.3409,51.3456,1.6115,1.6115
-6.3409,51.2811,1.6115,1.6115
-6.3409,51.2166,1.6115,1.6115
-6.3409,51.1522,1.6115,1.6115
-6.3409,51.0877,1.6115,1.6115
-6.3409,51.0233,1.6115,1.6115
-6.3409,50.9588,1.6115,1.6115
-6.3409,50.8943,1.6115,1.6115
-6.3409,50.8299,1.6115,1.6115
-6.3409,50.7654,1.6115,1.6115
-6.3409,50.7010,1.6115,1.6115
-6.3409,50.6365,1.6115,1.6115
-6.3409,50.5720,1.6115,1.6115
-6.3409,50.5076,1.6115,1.6115
-6.3409,50.4431,1.6115,1.6115
-6.3409,50.3787,1.6115,1.6115
-6.3409,50.3142,1.6115,1.6115
-6.3409,50.2497,1.6115,1.6115
-6.3409,50.1853,1.6115,1.6115
-6.3409,50.1208,1.6115,1.6115
-6.3409,50.0564,1.6115,1.6115
-6.3409,49.9919,1.6115,1.6115
-6.3409,49.9274,1.6115,1.6115
-6.3409,49.8630,1.6115,1.6115
-6.3409,49.7985,1.6115,1.6115
-6.3409,49.7341,1.6115,1.6115
-6.3409,49.6696,1.6115,1.6115
-6.3409,49.6051,1.6115,1.6115
-6.3409,49.5407,1.6115,1.6115
-6.3409,49.4762,1.6115,1.6115
-6.3409,49.4118,1.6115,1.6115
-6.3409,49.3473,1.6115,1.6115
-6.3409,49.2828,1.6115,1.6115
-6.3409,49.2184,1.6115,1.6115
-6.3409,49.1539,1.6115,1.6115
-6.3409,49.0895,1.6115,1.6115
-6.3409,49.0250,1.6115,1.6115
-6.3409,48.9605,1.6115,1.6115
-6.3409,48.8961,1.6115,1.6115
-6.3409,48.8316,1.6115,1.6115
-6.3409,48.7672,1.6115,1.6115
-6.3409,48.7027,1.6115,1.6115
-6.3409,48.6382,1.6115,1.6115
-6.3409,48.5738,1.6115,1.6115
-6.3409,48.5093,1.6115,1.6115
-6.3409,48.4449,1.6115,1.6115
-6.3409,48.3804,1.6115,1.6115
-6.3409,48.3159,1.6115,1.6115
-6.3409,48.2515,1.6115,1.6115
-6.3409,48.1870,1.6115,1.6115
-6.3409,48.1226,1.6115,1.6115
-6.3409,48.0581,1.6115,1.6115
-6.3409,47.9936,1.6115,1.6115
-6.3409,47.9292,1.6115,1.6115
-6.3409,47.8647,1.6115,1.6115
-6.3409,47.8003,1.6115,1.6115
-6.3409,47.7358,1.6115,1.6115
-6.3409,47.6713,1.6115,1.6115
-6.3409,47.6069,1.6115,1.6115
-6.3409,47.5424,1.6115,1.6115
-6.3409,47.4780,1.6115,1.6115
-6.3409,47.4135,1.6115,1.6115
-6.3409,47.3490,1.6115,1.6115
-6.3409,47.2846,1.6115,1.6115
-6.3409,47.2201,1.6115,1.6115
-6.3409,47.1557,1.6115,1.6115
-6.3409,47.0912,1.6115,1.6115
-6.3409,47.0267,1.6115,1.6115
-6.3409,46.9623,1.6115,1.6115
-6.3409,46.8978,1.6115,1.6115
-6.3409,46.8334,1.6115,1.6115
-6.3409,46.7689,1.6115,1.6115
-6.3409,46.7044,1.6115,1.6115
-6.3409,46.6400,1.6115,1.6115
-6.3409,46.5755,1.6115,1.6115
-6.3409,46.5111,1.6115,1.6115
-6.3409,46.4466,1.6115,1.6115
-6.3409,46.3821,1.6115,1.6115
-6.3409,46.3177,1.6115,1.6115
-6.3409,46.2532,1.6115,1.6115
-6.3409,46.1888,1.6115,1.6115
-6.3409,46.1243,1.6115,1.6115
-6.3409,46.0598,1.6115,1.6115
-6.3409,45.9954,1.6115,1.6115
-6.3409,45.9309,1.6115,1.6115
-6.3409,45.8665,1.6115,1.6115
-6.3409,45.8020,1.6115,1.6115
-6.3409,45.7375,1.6115,1.6115
-6.3409,45.6731,1.6115,1.6115
-6.3409,45.6086,1.6115,1.6115
-6.3409,45.5442,1.6115,1.6115
-6.3409,45.4797,1.6115,1.6115
-6.3409,45.4152,1.6115,1.6115
-6.3409,45.3508,1.6115,1.6115
-6.3409,45.2863,1.6115,1.6115
-6.3409,45.2219,1.6115,1.6115
-6.3409,45.1574,1.6115,1.6115
-6.3409,45.0929,1.6115,1.6115
-6.3409,45.0285,1.6115,1.6115
-6.3409,44.9640,1.6115,1.6115
-6.3409,44.8996,1.6115,1.6115
-6.3409,44.8351,1.6115,1.6115
-6.3409,44.7706,1.6115,1.6115
-6.3409,44.7062,1.6115,1.6115
-6.3409,44.6417,1.6115,1.6115
-6.3409,44.5773,1.6115,1.6115
-6.3409,44.5128,1.6115,1.6115
-6.3409,44.4483,1.6115,1.6115
-6.3409,44.3839,1.6115,1.6115
-6.3409,44.3194,1.6115,1.6115
-6.3409,44.2550,1.6115,1.6115
-6.3409,44.1905,1.6115,1.6115
-6.3409,44.1260,1.6115,1.6115
-6.3409,44.0616,1.6115,1.6115
-6.3409,43.9971,1.6115,1.6115
-6.3409,43.9327,1.6115,1.6115
-6.3409,43.8682,1.6115,1.6115
-6.3409,43.8037,1.6115,1.6115
-6.3409,43.7393,1.6115,1.6115
-6.3409,43.6748,1.6115,1.6115
-6.3409,43.6104,1.6115,1.6115
-6.3409,43.5459,1.6115,1.6115
-6.3409,43.4814,1.6115,1.6115
-6.3409,43.4170,1.6115,1.6115
-6.3409,43.3525,1.6115,1.6115
-6.3409,43.2881,1.6115,1.6115
-6.3409,43.2236,1.6115,1.6115
-6.3409,43.1591,1.6115,1.6115
-6.3409,43.0947,1.6115,1.6115
-6.3409,43.0302,1.6115,1.6115
-6.3409,42.9658,1.6115,1.6115
-6.3409,42.9013,1.6115,1.6115
-6.3409,42.8368,1.6115,1.6115
-6.3409,42.7724,1.6115,1.6115
-6.3409,42.7079,1.6115,1.6115
-6.3409,42.6435,1.6115,1.6115
-6.3409,42.5790,1.6115,1.6115
-6.3409,42.5145,1.6115,1.6115
-6.3409,42.4501,1.6115,1.6115
-6.3409,42.3856,1.6115,1.6115
-6.3409,42.3212,1.6115,1.6115
-6.3409,42.2567,1.6115,1.6115
-6.3409,42.1922,1.6115,1.6115
-6.3409,42.1278,1.6115,1.6115
-6.3409,42.0633,1.6115,1.6115
-6.3409,41.9989,1.6115,1.6115
-6.3409,41.9344,1.6115,1.6115
-6.3409,41.8699,1.6115,1.6115
-6.3409,41.8055,1.6115,1.6115
-6.3409,41.7410,1.6115,1.6115
-6.3409,41.6766,1.6115,1.6115
-6.3409,41.6121,1.6115,1.6115
-6.3409,41.5476,1.6115,1.6115
-6.3409,41.4832,1.6115,1.6115
-6.3409,41.4187,1.6115,1.6115
-6.3409,41.3543,1.6115,1.6115
-6.3409,41.2898,1.6115,1.6115
-6.3409,41.2253,1.6115,1.6115
-6.3409,41.1609,1.6115,1.6115
-6.3409,41.0964,1.6115,1.6115
-6.3409,41.0320,1.6115,1.6115
-6.3409,40.9675,1.6115,1.6115
-6.3409,40.9030,1.6115,1.6115
-6.3409,40.8386,1.6115,1.6115
-6.3409,40.7741,1.6115,1.6115
-6.3409,40.7097,1.6115,1.6115
-6.3409,40.6452,1.6115,1.6115
-6.3409,40.5807,1.6115,1.6115
-6.3409,40.5163,1.6115,1.6115
-6.3409,40.4518,1.6115,1.6115
-6.3409,40.3874,1.6115,1.6115
-6.3409,40.3229,1.6115,1.6115
-6.2764,40.2584,1.5470,1.5470
-6.2764,40.1940,1.5470,1.5470
-6.2764,40.1295,1.5484,1.5484
-6.2764,40.0651,1.5524,1.5524
-6.2764,40.0006,1.5591,1.5591
-6.2764,39.9361,1.5684,1.5684
-6.2764,39.8717,1.5803,1.5803
-6.2764,39.8072,1.5947,1.5947
-6.2764,39.7428,1.6115,1.6115
-6.2764,39.6783,1.6115,1.6115
-6.2764,39.6138,1.6128,1.6128
-6.2764,39.5494,1.6166,1.6166
-6.2764,39.4849,1.6231,1.6231
-6.2764,39.4205,1.6231,1.6231
-6.2120,39.3560,1.5803,1.5803
-6.2120,39.2915,1.5947,1.5947
-6.2120,39.2271,1.6115,1.6115
-6.2120,39.1626,1.6231,1.6231
-6.2120,39.0982,1.6320,1.6320
-6.2120,39.0337,1.6434,1.6434
-6.2120,38.9692,1.6320,1.6320
-6.2120,38.9048,1.6231,1.6231
-6.2120,38.8403,1.6166,1.6166
-6.2120,38.7759,1.6128,1.6128
-6.1475,38.7114,1.6434,1.6434
-6.1475,38.6469,1.6573,1.6573
-6.1475,38.5825,1.6434,1.6434
-6.1475,38.5180,1.6320,1.6320
-6.0831,38.4536,1.6434,1.6434
-6.0831,38.3891,1.6573,1.6573
-6.0831,38.3246,1.6735,1.6735
-6.0831,38.2602,1.6573,1.6573
-6.0186,38.1957,1.6434,1.6434
-6.0186,38.1313,1.6573,1.6573
-6.0186,38.0668,1.6735,1.6735
-6.0186,38.0023,1.6735,1.6735
-5.9541,37.9379,1.6522,1.6522
-5.9541,37.8734,1.6735,1.6735
-5.9541,37.8090,1.6920,1.6920
-5.9541,37.7445,1.6735,1.6735
-5.9541,37.6800,1.6573,1.6573
-5.8897,37.6156,1.6920,1.6920
-5.8897,37.5511,1.6920,1.6920
-5.8897,37.4867,1.6735,1.6735
-5.8252,37.4222,1.6920,1.6920
-5.8252,37.3577,1.7067,1.7067
-5.8252,37.2933,1.6920,1.6920
-5.7608,37.2288,1.7018,1.7018
-5.7608,37.1644,1.7127,1.7127
-5.6963,37.0999,1.7018,1.7018
-5.6963,37.0354,1.7296,1.7296
-5.6963,36.9710,1.7127,1.7127
-5.6318,36.9065,1.7296,1.7296
-5.6318,36.8421,1.7296,1.7296
-5.6318,36.7776,1.7018,1.7018
-5.5674,36.7131,1.7356,1.7356
-5.5674,36.6487,1.7127,1.7127
-5.5029,36.5842,1.7535,1.7535
-5.5029,36.5198,1.7296,1.7296
-5.4385,36.4553,1.7594,1.7594
-5.4385,36.3908,1.7356,1.7356
-5.3740,36.3264,1.7700,1.7700
-5.3740,36.2619,1.7535,1.7535
-5.3095,36.1975,1.7875,1.7875
-5.2451,36.1330,1.7700,1.7700
-5.2451,36.0685,1.7700,1.7700
-5.1806,36.0041,1.7910,1.7910
-5.1162,35.9396,1.7829,1.7829
-5.1162,35.8752,1.7875,1.7875
-5.0517,35.8107,1.8060,1.8060
-4.9872,35.7462,1.8232,1.8232
-4.9228,35.6818,1.8232,1.8232
-4.8583,35.6173,1.8232,1.8232
-4.7939,35.5529,1.8232,1.8232
-4.7294,35.4884,1.8232,1.8232
-4.6649,35.4239,1.8232,1.8232
-4.6005,35.3595,1.8232,1.8232
-4.5360,35.2950,1.8232,1.8232
-4.4716,35.2306,1.8232,1.8232
-4.4071,35.1661,1.8255,1.8255
-4.3426,35.1016,1.8323,1.8323
-4.2782,35.0372,1.8243,1.8243
-4.2137,35.0372,1.8060,1.8060
-4.1493,34.9727,1.8243,1.8243
-4.0848,34.9083,1.8164,1.8164
-4.0203,34.9083,1.8060,1.8060
-3.9559,34.8438,1.8152,1.8152
-3.8914,34.8438,1.7910,1.7910
-3.8270,34.7793,1.7956,1.7956
-3.7625,34.7793,1.7875,1.7875
-3.6980,34.7793,1.7594,1.7594
-3.6336,34.7149,1.7875,1.7875
-3.5691,34.7149,1.7594,1.7594
-3.5047,34.7149,1.7296,1.7296
-3.4402,34.6504,1.7606,1.7606
-3.3757,34.6504,1.7356,1.7356
-3.3113,34.6504,1.7127,1.7127
-3.2468,34.5860,1.7535,1.7535
-3.1824,34.5860,1.7356,1.7356
-3.1179,34.5860,1.7127,1.7127
-3.0534,34.5860,1.6920,1.6920
-2.9890,34.5860,1.6735,1.6735
-2.9245,34.5215,1.7200,1.7200
-2.8601,34.5215,1.7067,1.7067
-2.7956,34.5215,1.6920,1.6920
-2.7311,34.5215,1.6735,1.6735
-2.6667,34.5215,1.6573,1.6573
-2.6022,34.5215,1.6434,1.6434
-2.5378,34.5215,1.6320,1.6320
-2.4733,34.5215,1.6231,1.6231
-2.4088,34.5215,1.6166,1.6166
-2.3444,34.5215,1.6128,1.6128
-2.2799,34.5215,1.6115,1.6115
-2.2155,34.5215,1.5947,1.5947
-2.1510,34.5215,1.5803,1.5803
-2.0865,34.5215,1.5684,1.5684
-2.0221,34.5215,1.5591,1.5591
-1.9576,34.5860,1.4882,1.4882
-1.8932,34.5860,1.4840,1.4840
-1.8287,34.5860,1.4826,1.4826
-1.7642,34.5860,1.4826,1.4826
-1.6998,34.5860,1.4826,1.4826
-1.6353,34.5860,1.4840,1.4840
-1.5709,34.5860,1.4882,1.4882
-1.5064,34.5860,1.4951,1.4951
-1.4419,34.6504,1.4414,1.4414
-1.3775,34.6504,1.4543,1.4543
-1.3130,34.6504,1.4699,1.4699
-1.2486,34.6504,1.4826,1.4826
-1.1841,34.6504,1.4826,1.4826
-1.1196,34.6504,1.4826,1.4826
-1.0552,34.6504,1.4840,1.4840
-0.9907,34.7149,1.4240,1.4240
-0.9263,34.7149,1.4312,1.4312
-0.8618,34.7149,1.4414,1.4414
-0.7973,34.7149,1.4543,1.4543
-0.7329,34.7149,1.4699,1.4699
-0.6684,34.7149,1.4882,1.4882
-0.6040,34.7149,1.4951,1.4951
-0.5395,34.7149,1.5048,1.5048
-0.4750,34.7149,1.5172,1.5172
-0.4106,34.7793,1.4699,1.4699
-0.3461,34.7793,1.4882,1.4882
-0.2817,34.8438,1.4486,1.4486
-0.2172,34.8438,1.4727,1.4727
-0.1527,34.8438,1.4993,1.4993
-0.0883,34.8438,1.5281,1.5281
-0.0238,34.9083,1.4993,1.4993
0.0406,34.9083,1.5281,1.5281
0.1051,34.9083,1.5497,1.5497
0.1696,34.9727,1.5281,1.5281
0.2340,34.9727,1.5591,1.5591
0.2985,34.9727,1.5591,1.5591
0.3629,35.0372,1.5737,1.5737
0.4274,35.0372,1.5577,1.5577
0.4919,35.1016,1.5737,1.5737
0.5563,35.1016,1.5376,1.5376
0.6208,35.1661,1.5591,1.5591
0.6852,35.2306,1.5591,1.5591
0.7497,35.2306,1.5577,1.5577
0.8142,35.2950,1.5737,1.5737
0.8786,35.2950,1.5577,1.5577
0.9431,35.3595,1.5737,1.5737
1.0075,35.4239,1.5591,1.5591
1.0720,35.4239,1.5591,1.5591
1.1365,35.4884,1.5737,1.5737
1.2009,35.4884,1.5577,1.5577
1.2654,35.5529,1.5737,1.5737
